video_id,comment_id,author,text,published_at,like_count,reply_count,channel_name
1kznyTbZro4,UgylzkuDwCAenBOj5Jd4AaABAg,@kagcompetitionfanp3696,That’s right UK. Laugh at us Americans. But what you are laughing at is a mirror of what your country will soon go through too. You are not better than us!,2025-10-26T23:31:58Z,6,0,BBC
1kznyTbZro4,Ugxh0P6RJy9Qa-7Lo114AaABAg,@K1ngWill,She is the modern day Jezebel!,2025-10-26T23:31:15Z,0,0,BBC
1kznyTbZro4,UgxQmnKPXqnfrSMOdwB4AaABAg,@jackets90,Please run again and i pray the democrats are dumb enough to nominate her that would ensure Vance as our next president,2025-10-26T23:31:14Z,0,0,BBC
1kznyTbZro4,UgzrzPFYipNbixnrZBl4AaABAg,@spider-man910,Something to think about. : Registration voters are switching party vote from blue to red ..1.5 million  to September  ...NY New Jersey  is predicted to go Red for the first time  😂😂,2025-10-26T23:31:12Z,0,0,BBC
1kznyTbZro4,UgxQGnGS_cEprwo7Hf14AaABAg,@rosemaraffonsowessels2297,Is America ready for a woman as President ?,2025-10-26T23:30:36Z,0,0,BBC
1kznyTbZro4,UgzreIu5BJMiUmKLvDF4AaABAg,@rockyzenright549,“Great Nation on Earth” HAHAHAHA! It’s the worst nation on Earth. The sooner it fades away the better,2025-10-26T23:30:25Z,7,0,BBC
1kznyTbZro4,UgyyQG5YCVNN2wKTLqZ4AaABAg,@Auyrrrrr,Bro I still feel like she lecturing me for something I didn’t do,2025-10-26T23:27:43Z,1,0,BBC
1kznyTbZro4,UgyxtARhUBbU8wiL2_p4AaABAg,@beatle7809,"If she runs again, reoublicans will be reelected. Everybody hates her",2025-10-26T23:27:26Z,1,0,BBC
1kznyTbZro4,UgwN6vxsAL3CpUUCgat4AaABAg,@AkikoSocks,I seriously love the way she speaks. She’s such a strong Lady. My grandma always said that she will carry America. I truly believe she will. I’m just praying that she wins. It’s a tough decision but I believe in her,2025-10-26T23:27:13Z,8,0,BBC
1kznyTbZro4,UgwGNyf9SA0FQq7CgsZ4AaABAg,@spider-man910,YES PLEASE RUN AGAIN SO WHEN YOU GET YOUR ARSE KICKED WE CAN LAUGH AGAIN. 😂😂🤡🤡. You lost the EC the popular vote the swing states the minority votes the independent votes Ggen Z votes young generation votes  ...basically everything there is to lose .... Wtf.  So please do run  ...😂😂,2025-10-26T23:26:59Z,0,0,BBC
1kznyTbZro4,Ugyi468TBnfj0isP8lZ4AaABAg,@Kimi-k4j9o,YES!! Let’s gooo! This is going to be exactly what we need! Trump needs a real fight. This is it people. This is the chapter America becomes Great,2025-10-26T23:25:07Z,8,0,BBC
1kznyTbZro4,UgyUZXGNmMT5_OVf3j14AaABAg,@leibnizsunhong,"Please, never run again..",2025-10-26T23:24:26Z,1,0,BBC
1kznyTbZro4,UgzDxXuKb5ntiJ77w5t4AaABAg,@Aslam_Aliyu,"Honestly I don’t know why but she doesn’t seem genuine a lot of the time, I hope Bernie wins the primaries",2025-10-26T23:24:25Z,0,0,BBC
1kznyTbZro4,Ugzn9HiNAuTNjgFYcoZ4AaABAg,@SophiaBlossom-,This is wonderful. When she takes a stand. Donald Trump will receive a 3rd term and maybe more too. She’s making sure we are eating well :),2025-10-26T23:23:39Z,10,0,BBC
1kznyTbZro4,UgwaqZwx7jsJfUc5e7p4AaABAg,@Paul-bd7fe,Kabala,2025-10-26T23:23:28Z,0,0,BBC
1kznyTbZro4,UgygdcFL1LY5mddWkQt4AaABAg,@kttx56,#wordsalad,2025-10-26T23:22:35Z,0,0,BBC
1kznyTbZro4,Ugygue4Rmi-ArezY6U54AaABAg,@AmellieAnklet,It’s the happiest day to see our Queen standing up to protect our country. I have so much respect for another woman who isn’t afraid to fight for a good cause. Trump is doing a wonderful job right now but I know you will take us to greater heights 🥹,2025-10-26T23:21:51Z,12,0,BBC
1kznyTbZro4,UgyOdp_LPMmuzJQvGzR4AaABAg,@georgehand,"I have a copy of her book and this interview makes me want to throw it at her, my party would be mad to nominate her again as clearly we're not learning the lessons of last year!!!",2025-10-26T23:21:33Z,1,0,BBC
1kznyTbZro4,UgxPNzKzeqD_Fi2cIjp4AaABAg,@MG-nm9gt,"Even if she had 307 days, she would not have won. Terrible candidate.",2025-10-26T23:21:12Z,0,0,BBC
1kznyTbZro4,UgzaxfWKXOLYB997g1d4AaABAg,@ElishaSheepy,Thank you Kamala. You can return to finish off the country. I’m just happy that we have the ending we deserve. We are a terrible country!,2025-10-26T23:20:01Z,12,0,BBC
1kznyTbZro4,UgwZLLH1om9SVqlnvl14AaABAg,@CML77777,"Nooooooooo please, not you... that would be a gift to Trump 3rd term.
Let Gavin Newsom or other strong oponent try if You really care about USA.",2025-10-26T23:19:29Z,0,0,BBC
1kznyTbZro4,UgyVoXzvGjp2e2v51-V4AaABAg,@seekeroftruth101,"Harris knew dam well Biden was not all there. She's a complete liar and it obviously shows. On top of it, she's unqualified to run a day care, let along a country. But hay, run for president, please. It would be a near 100% guarantee Republican win.",2025-10-26T23:19:17Z,0,0,BBC
1kznyTbZro4,UgzRB2QSBxBusBKZsMF4AaABAg,@ethanhanz,Our country is honestly ruined. It’s 3rd world now. It’s only gonna get worse. I don’t agree with Americans moving to other countries though. You made the mess. You stay in your country.,2025-10-26T23:18:43Z,11,0,BBC
1kznyTbZro4,Ugxt2GB40iNZyLnFU654AaABAg,@behnam2778,She's clueless,2025-10-26T23:18:29Z,2,0,BBC
1kznyTbZro4,UgwiyGCW8yXkTnKVt9Z4AaABAg,@doomman700,"No, please don’t.",2025-10-26T23:16:52Z,0,0,BBC
1kznyTbZro4,UgxnShaK7YleGnYibRZ4AaABAg,@annettepeeler264,She's awesome person,2025-10-26T23:16:44Z,0,0,BBC
1kznyTbZro4,UgwNoOyyLQFi9n6_dm54AaABAg,@EttieSakura,I’m so happy America is falling off the Top 15 countries list. They have always been so self-absorbed. 🥰,2025-10-26T23:16:41Z,13,0,BBC
1kznyTbZro4,UgzPFyfZntn6J8O1GZ14AaABAg,@msmeraglia,"please be done, let a real progressive run",2025-10-26T23:13:56Z,0,0,BBC
1kznyTbZro4,UgyoL937WTTHtMt6ETJ4AaABAg,@tomwalt3817,Lmao 😂😂😂 i just came for coment section by the way nothing  personal but she is absolutely stu pid and crazy 😂😂😂,2025-10-26T23:13:36Z,0,0,BBC
1kznyTbZro4,Ugxod64i7qQRRgRS5eF4AaABAg,@vunu.,*Do it.* Do it for JD Vance and do it for America.,2025-10-26T23:13:17Z,0,0,BBC
1kznyTbZro4,UgyceHCLyOPLVkavuzl4AaABAg,@ggo5544,BBC once again is a sewer of Progressive bias. This interview is a joke!,2025-10-26T23:12:51Z,0,0,BBC
1kznyTbZro4,Ugzb1oAhw1cLZ1VcGbh4AaABAg,@ggo5544,"You didn't go to the Smith dinner, slighting millions of Catholics and you refused to go on Joe Rogan, where Trump gained millions of votes. You need to take responsibility for your failure. You were crowned with Biden's votes without earning them. Now, all you have against the best President in US history is insults and the renovation of the White House (which Trump is paying for). YOU SCUMMY DEMOCRATS wanted to keep him off the ballots, you brought bogus charges at trials that were based on lawfare and now you have teh nerve to say that HE is weaponizing the justice system when teh DOJ is going after some crooks. You used violent rhetoric, calling him ""Hitler, a fascist, the worst threat in history, an existential threats"" and two Democrats tried to assassinate him and you used the same rhetoric against pro-lifers, Republicans and Charlie Kirk and YOU HAVE BLOOD ON YOUR CLAWS!!!",2025-10-26T23:11:50Z,0,0,BBC
1kznyTbZro4,UgwtgifWFe9MHRgslRB4AaABAg,@midwestmomma320,Can someone please explain how she thinks the election was so close?,2025-10-26T23:11:45Z,5,1,BBC
1kznyTbZro4,UgwmUJ30L1z1oafLGbN4AaABAg,@FRP52,love her,2025-10-26T23:06:46Z,0,0,BBC
1kznyTbZro4,UgxyknpIL2cJfE8OReJ4AaABAg,@nellypalomo4445,El DEMONIO DE BARACK OBAMA 😈😈  te dar dinero para  Candidatura  que  Deshonesta es esta  SENORA  hace 4 Dias ella esta llamando a que la Gente se enfrente  a ICE   que Disparen  OTRA  EVIL -😈😈 DEMONIO ?  PORQUE SIEMPRE  usa Pantalones ?    🤡🤡,2025-10-26T23:06:01Z,0,0,BBC
1kznyTbZro4,Ugz4---iU2stspQP8Z54AaABAg,@Luke-zj6ge,America is doomed. Goodbye America,2025-10-26T23:05:31Z,13,0,BBC
1kznyTbZro4,UgxZBbGib3txyYMIUZ54AaABAg,@DavidBowman-i8h,Biden should not have run for President again. Kamala needed at least a year to run her campaign to defeat Trump.,2025-10-26T23:05:04Z,0,0,BBC
1kznyTbZro4,UgypxLOCQcHCHGm7zsh4AaABAg,@Sandy-ub4xp,Obama will win.,2025-10-26T23:04:11Z,0,0,BBC
1kznyTbZro4,Ugzrr3WEb0laat-Lsfp4AaABAg,@victordejesus8272,"You had to be serious and don,t spend money on the,immigrant if want to win the election",2025-10-26T23:04:03Z,0,0,BBC
1kznyTbZro4,UgxJmC-SCcgAHx7xQR94AaABAg,@candyburgess2547,This is bad news. I dont think she's the right person.,2025-10-26T23:02:33Z,0,0,BBC
1kznyTbZro4,UgxI26F2clbFb55ISGN4AaABAg,@l.5201,America is absolutely cooked if this woman gets in there. she’s so delusional. Seems she has been to media training. her sentences are a bit longer.,2025-10-26T23:02:08Z,4,1,BBC
1kznyTbZro4,Ugzm61HXl-T77hlWZp94AaABAg,@うさまる-f7t,"Everyone in the world knows that Harris is ignorant and a regular at shady parties, but if this crazy person becomes president of the United States, the world will be destroyed😅",2025-10-26T23:01:25Z,0,0,BBC
1kznyTbZro4,Ugz5t1h0WRc7LBWHghB4AaABAg,@ggo5544,You covered up the mental decline of Biden and you lied about it for years!!!!,2025-10-26T23:00:27Z,1,0,BBC
1kznyTbZro4,UgxJmJ3zmn0tNrkBdUV4AaABAg,@MrJacksuper,LUNATIC WOMAN!!! NO SHAME AT ALL!!! WHY DRAG AMERICA TO HER OWN STUPIDITY? WHY NOT JUST SIMPLY DIE KAMALA AND ALL DEMOCRATS?!!!,2025-10-26T22:59:48Z,0,0,BBC
1kznyTbZro4,UgwEIXpY3zUktBulyrB4AaABAg,@ggo5544,"""I am not done""? We are done with you!  You didn't have enough time? You had almost four years to show us that you are an inept and ineffective politician,a true DEI hire. Also, you are a depraved individual, because you happily support the slaughter of millions of unborn babies, which is diabolical!",2025-10-26T22:58:58Z,1,0,BBC
1kznyTbZro4,UgxATGoEYy8qrkItL254AaABAg,@christinahamlin2381,She lost against trump who is a moron.  She's very unpopular in my swing state of AZ.  I think she will lose again if she wins a primary.,2025-10-26T22:58:38Z,0,0,BBC
1kznyTbZro4,Ugy5w4rqh6xDnr7yIr14AaABAg,@christinahamlin2381,I voted for Harris.  But I won't again unless she somehow wins a primary.  I'll vote against her in a primary.  We need someone besides her or Newsom,2025-10-26T22:56:47Z,0,0,BBC
1kznyTbZro4,UgzA3tuEVT4nFbQ_jkB4AaABAg,@Scarlett-jq4cj,"Do not run for president again, thank you.",2025-10-26T22:56:27Z,1,0,BBC
1kznyTbZro4,UgyDDnyK_lb7GDYRr3B4AaABAg,@earleverett3693,Please dont,2025-10-26T22:55:59Z,0,0,BBC
1kznyTbZro4,Ugy2XK0PkN9fWGHby714AaABAg,@lesimages3dclic,"She has nothing to do in US  president office running. Every single time they sent a woman to oppose the evil Trump, he won.",2025-10-26T22:55:30Z,0,0,BBC
1kznyTbZro4,UgxPhaXRDv6mXGS049B4AaABAg,@PabloGonzalez-gm6ej,"Kamala...es una mujer muy tonta e inepta, para esto del poder...tal vez es justo lo que merecen los gringos...y en si el Satánico sistema.",2025-10-26T22:54:24Z,1,0,BBC
1kznyTbZro4,UgxNu9ZXEO0eX4XWo8V4AaABAg,@johnhelm6231,I’ll be back for this later 😎,2025-10-26T22:53:20Z,0,0,BBC
1kznyTbZro4,UgyYMYmqOGGbh75t8Hl4AaABAg,@iwouldntlikemeeither,Delusional women with a delusional propaganda network a match made in heaven,2025-10-26T22:53:05Z,1,0,BBC
1kznyTbZro4,UgzSJ6GK84OX5S-Ml1d4AaABAg,@User1-i8h,Please don’t.,2025-10-26T22:51:55Z,0,0,BBC
1kznyTbZro4,UgxqhZNVVXyE1ooz-6N4AaABAg,@zefferb7663,She predicted everything ?????.... HA,2025-10-26T22:51:27Z,3,0,BBC
1kznyTbZro4,Ugx9Tuv-C9zxNUXTGYB4AaABAg,@preetvirkhaira19,"Oh god, not again this clown 🤡",2025-10-26T22:49:25Z,0,0,BBC
1kznyTbZro4,Ugzf_q5Wh0CQjivSjwJ4AaABAg,@Missletow69,The political appeal of a cow pie... prairie poo...ect.   🐄💩,2025-10-26T22:48:32Z,0,0,BBC
1kznyTbZro4,UgzzWWfwktH8XvL0KLh4AaABAg,@valentinasBeret,"honestly, just watching a section of my favorite reality show; AMERICAN POLITICS 🇺🇸 💀💀💀😂😂😂",2025-10-26T22:45:39Z,0,0,BBC
1kznyTbZro4,Ugyvv3m8nl_PGLOd5Oh4AaABAg,@Spoken-p9f,Oh she will definitely win this time I PROMISE YOU!!!!,2025-10-26T22:45:19Z,0,0,BBC
1kznyTbZro4,UgykVnGCko3mx6iWKOF4AaABAg,@alicevanderbruggen1339,Kamala is a trainwreck and had let a lot of dangerous people into the USA. She needs to move to a Communist country opposed to turning the USA into one.,2025-10-26T22:41:32Z,1,0,BBC
1kznyTbZro4,Ugwgs2AYBEHkom4nmnV4AaABAg,@SaukatAli-ot2il,Zonist idiology laddy,2025-10-26T22:41:28Z,0,0,BBC
1kznyTbZro4,Ugzhf6hEbFZpyFpWmc54AaABAg,@SaukatAli-ot2il,Genocide by USA,2025-10-26T22:40:55Z,0,0,BBC
1kznyTbZro4,UgxK4C5_u1xXG1D9L1F4AaABAg,@kevinparcell8537,"I love Kamala. I gave $3k to her campaign, and I'd do it again.  Trump stole it by weaponizing social media at the last moment by targeting hate, anger, and fear at susceptible individuals with millions of dollars of Musk money.",2025-10-26T22:40:11Z,0,0,BBC
1kznyTbZro4,UgzSRMlCxG-99aLaE8p4AaABAg,@Caribbeer,"This interview is a sample of bobbing and weaving, refusing to answer the direct questions.  Lest we forget, kamala herself stated that biden was perfectly fine when asked prior to the campaign.",2025-10-26T22:39:53Z,0,0,BBC
1kznyTbZro4,Ugx8Ptp1HT9KWcD_8X94AaABAg,@DorraAsli,The capacity of being president of the United States o America  yes you do have this capacity  Kamala Harris,2025-10-26T22:39:30Z,0,0,BBC
1kznyTbZro4,Ugx-qrQwfMPbybfUxPB4AaABAg,@SaltyOldBaldurian,"Yah.... sorry, but nah. For two very real points. 1) It's been 10 months since Trump took office again, almost 12 months since he won the election.... and Harris has been essentially absent from every facet of government dealings. For me, you cannot take a hiatus from your party, especially when it's so fiercely under siege and then come back one day to be like, ""hey, I want to run the show now."" Sorry, but no. A REAL LEADER does not abandon their team, especially when they are under fire. Democrats need a strong leader, now more than ever, and the best they've received is Obama coming off the sideline to put some ads out. Which is why 2) is coming out now and simply offering excuses???? Come on.... ""I needed more time..."" no, again, leadership quality fail number two. She had the entire party of Democrats backing her with a HUGE amount of energy. She won 75M votes. Time was not an issue. Fighting the result was. Sticking up and sticking around to make sure those 75M votes weren't simply written off (which for a big part pretty much were), is the real issue. I really wanted her to win in 2024, but now, I don't see her having the right stuff anymore.",2025-10-26T22:39:12Z,0,0,BBC
1kznyTbZro4,UgySsLXVSOAeA5WEUIl4AaABAg,@martinlee6694,She is a drunk bad choise,2025-10-26T22:38:27Z,1,0,BBC
1kznyTbZro4,Ugz6rMZY4JI-roH_gIZ4AaABAg,@kevinparcell8537,"Do you know what happened with No Kings?  It was not about hate, anger and fear. Instead, Americans stood up for peace and democracy. Trump is about hate, anger and fear, which is how to weaponize social media, and almost all of social media is following suit to make money on click bait. Jon Stewart interviewed Nobel Laureate Maria Ressa at https://www.youtube.com/watch?v=Tsb1I7hqaJ4/and she explained how she won with truth.",2025-10-26T22:38:16Z,0,0,BBC
1kznyTbZro4,Ugxd8ga8dznAlcKteo14AaABAg,@a.4634,"Is Kamala drinking again?  Already!  She's DONE for sure.  She was DONE before she ran the first time.  Now, she's just a big fat JOKE! 🤡",2025-10-26T22:35:47Z,0,0,BBC
1kznyTbZro4,Ugwmwnw9OMH0QcYJHVR4AaABAg,@BraveWarrior-rq4zq,That’s why nobody watches BBC Harley anymore you guys you don’t get down to the truth. Maybe you’re so Democrat you’re blinded just like the rest of them blind leading the blind.,2025-10-26T22:34:21Z,0,0,BBC
1kznyTbZro4,UgzuGZIca2BRCnoO-l94AaABAg,@BraveWarrior-rq4zq,"You know you didn’t give her any good hard questions you baby are like a little baby. You know she’s living in La La Land. She keeps blaming it on 170 days which was too much time that’s why they found out. She’s a bimbo maybe she should only went for 50 days before they found out she was a bimbo, worst interview I’ve ever seen you baby like a little baby. She won’t do it. She won’t go on that’s for sure up with the truth. The truth kills her when the truth is brought out about her absolutely kill her.",2025-10-26T22:33:47Z,0,0,BBC
1kznyTbZro4,UgwOV1Ceg6DyzpwdzIx4AaABAg,@IanAtki,"All thanks to the immoral, unethical US, UK and Germany for not stopping the Isralie terrorist government with its out-of-control reign of horrific terrorism in the Middle East. Especially the US that gave Israel billions of dollars of American people's money and an endless supply of murdering war equipment.",2025-10-26T22:33:28Z,0,0,BBC
1kznyTbZro4,UgxUc4-3vUsA6iwDigJ4AaABAg,@markshira7810,"Great news for Republicans,  if she runs again, the democrat party will   face extinction.",2025-10-26T22:33:10Z,0,0,BBC
1kznyTbZro4,UgyrlLNAGolsdgPxM_B4AaABAg,@debramoore8913,Looking forward to seeing Madam President Kamala Harris take her rightful place soon!,2025-10-26T22:32:59Z,0,0,BBC
1kznyTbZro4,UgxnplRZpUMHp83W3D14AaABAg,@munirafiruddinwahab,She vs trump's third term,2025-10-26T22:31:25Z,0,0,BBC
1kznyTbZro4,UgwVDh5e--Y2T67f7H14AaABAg,@4thelementgroup,13:20 Lol the UK Prime Minister is a darling to UK Media🤔🤔🤔🤔#With Respect to the King and Authority he carries He always has to be neutral. The Labor Party is a Left Party and the Republicans are a right Party....It shows loyalty goes to who is in POWER not what they stand for. But the invite worked after Visting the King POTUS has become more Common Sense Minded No Drama only stoping Wars and more focused,2025-10-26T22:31:08Z,0,0,BBC
1kznyTbZro4,UgyKhDG2Kheh8rT1P7R4AaABAg,@JoRonnamo,This woman is so full of it. We dodged a bullet!!!,2025-10-26T22:29:23Z,2,1,BBC
1kznyTbZro4,Ugx1pyFKZpmXnolqdAF4AaABAg,@konlanjoshua2116,You're done 😂,2025-10-26T22:28:09Z,1,0,BBC
1kznyTbZro4,Ugxy7VC4xSx9wfXI-R94AaABAg,@Katiekatie948,"I am sorry to say it.  I love Kamala Harris’s policies.  But, the country has proven that it is so racist that rather than to vote for a black person more than 1/3 of the country didn’t vote.    They were willing to get Trump rather than pull that level for Kamala.   So, the 37% that are openly racist decided for them and the rest of us.     I am sorry, but this country it too racists still to vote for her.",2025-10-26T22:27:14Z,0,0,BBC
